charts/fe/c6/fec62b2a3580ef113163fad89bbb5630.png, +31.4944, +51.5354
charts/fe/c6/fec66a832f11ec2751a21d0d0e5be5bd.png, -6.1544, +213.8604
charts/fe/c6/fec693a181f1208be84e1600cd905cd6.png, +0.0763, +166.6239
charts/fe/c6/fec6969a86547fc80f6e7799a34317e3.png, -11.2220, +287.7420
charts/fe/c8/fec8a3137f9be2669436cbc598a1014f.png, +52.4162, +277.6699
charts/fe/c9/fec9bcf9e8ac4b1d66af285a829b327a.png, -11.9295, +92.6709
charts/fe/ca/fecaa548a854d417320881c6f21fbf47.png, +8.3921, +140.2170
charts/fe/ca/fecaacb2d02049cf621db0202dac11f4.png, +4.7443, +241.4132
charts/fe/ca/fecab7acdaf82590818419bfca6446d4.png, -73.4803, +45.1473
charts/fe/cb/fecb20175566445af7900dce06529975.png, -68.0622, +249.5667
charts/fe/cb/fecb27954154ed4141685269e871b914.png, -68.7699, +104.6828
charts/fe/cb/fecb346855465255299e1657e3c5a5a9.png, -17.3267, +245.9825
charts/fe/cb/fecb98a065adf8b2dfbfcdfe89c0ee4c.png, -4.8103, +302.7566
charts/fe/cb/fecba8c7151093d66f4fe91424c0573f.png, -68.5318, +95.3687
charts/fe/cc/fecc980a2289fc7951f0542126c0e45f.png, +17.7159, +234.2936
charts/fe/cc/feccaf6165a458d4272ec9a2fb56a4f3.png, +45.5888, +1.8480
charts/fe/cd/fecd2b5eba17a73571e1ef50e19ccaed.png, -78.3032, +38.0819
charts/fe/cd/fecd642a3ea045fac3d6e1a03e90ce07.png, +43.8711, +58.9333
charts/fe/cd/fecdad3fc4036027f3a166e22c3fa0eb.png, +22.8755, +229.7699
charts/fe/cd/fecdda0760f923e09d8325c1d1afa879.png, +47.0851, +295.4704
charts/fe/ce/fece290bd1cd47cc49e5720b07c146b0.png, +26.5599, +161.9479
charts/fe/ce/fece85cb4f48f3eecceb0e191035eb44.png, +45.6770, +25.4980
charts/fe/ce/feceada0809714deb95a8c0dc6365855.png, -50.7292, +294.6019
charts/fe/cf/fecf3952145a39cfd7aed55fab248a59.png, -40.8117, +39.9855
charts/fe/cf/fecfb175bff566f9ba2a0cb21f3ac079.png, -33.3712, +173.4065
charts/fe/cf/fecfc6518a5dd302662c5d0ab4acb751.png, -24.3700, +143.4125
charts/fe/cf/fecfd3cb48bd775887cfb03bf1bb4a74.png, +50.5718, +339.1476
charts/fe/d0/fed04424e5d8d62c7928e7be737537bb.png, +30.2160, +284.0073
charts/fe/d0/fed048d7b20690f9507f36a984941978.png, +64.4233, +279.8902
charts/fe/d0/fed059eb633ed7288a56d2b77372360f.png, +44.5582, +210.9967
charts/fe/d1/fed12049c3af1c283e70c8c705cd8ffc.png, -35.5345, +119.1660
charts/fe/d1/fed17e9fd7f56bf5d751cc524f7318db.png, -74.1662, +61.7775
charts/fe/d1/fed19ddfc3a19301df1a7b1209627bbd.png, +1.9250, +319.3850
charts/fe/d2/fed2010da28662b7ce38d13803ca1164.png, +7.5349, +273.3909
charts/fe/d2/fed26a9a21d8e95a6ea23de529bfd091.png, -64.0515, +328.6287
charts/fe/d2/fed26de3ffbc4184fb2a2b853eff9d09.png, +17.1325, +195.4047
charts/fe/d2/fed27c7390f267123ccb80ee32857b3b.png, +7.2763, +43.8453
charts/fe/d4/fed4a946345114ab7e10123a1be7956c.png, -63.5757, +277.9983
charts/fe/d4/fed4ac16e08c80d0121753e1bef38a2a.png, +12.1214, +35.6180
charts/fe/d5/fed5651b87894f81d8967a6c4045d3f2.png, -3.4474, +22.2110
charts/fe/d5/fed590eec763bb8615cab00dd475f037.png, -19.9061, +237.0221
charts/fe/d5/fed5e6760cb6e80bb7a289d2dc1d7e07.png, +43.8799, +320.9348
charts/fe/d6/fed614f52e7ffc6eb9b928a26e3c9df3.png, +52.9591, +184.2028
charts/fe/d6/fed64c1aede0453a5fd641f1fba9b05c.png, -22.5526, +350.7031
charts/fe/d6/fed6f0c0336e4bbbe2c63ed0c61a149c.png, +50.4205, +34.4899
charts/fe/d7/fed71141a179dba197094f30d4be3909.png, -50.6617, +113.9872
charts/fe/d7/fed742670d45cfba4c53cb5fba03982e.png, -31.0313, +244.2101
charts/fe/d7/fed7e455b2b589bea223228a5a6209b9.png, -46.1844, +158.8942
charts/fe/d7/fed7f0e2ecf385cd27f2424b646c7653.png, +18.1658, +156.3522
charts/fe/d8/fed81acc7994fe9c6e47e5b8b6b9b2c1.png, +42.8502, +39.4595
charts/fe/d8/fed8271a8d9d2984cea64dbbda4c3fea.png, -44.6339, +259.4001
charts/fe/d8/fed891fc89c6a5940442d2cef7de6cb9.png, -6.6389, +201.9219
charts/fe/d8/fed89ecacff72728a7fdddaa0b6325ff.png, -34.0027, +174.9708
charts/fe/d8/fed8bbb7746876a399dc1bc5a864092a.png, +4.9439, +146.2669
charts/fe/d8/fed8c8d2561cf7296957704cb6e58fd8.png, -33.8094, +283.4110
charts/fe/d9/fed97c049e674078f921d719f637a19a.png, +7.8653, +52.4750
charts/fe/d9/fed99f6765d3ba891a5dc018471d017c.png, +50.4222, +2.8037
charts/fe/d9/fed9a31eaeef4de566b58a434b2890bb.png, +30.6244, +104.9784
charts/fe/da/feda18b9bc40a5d5687b21733c0a841e.png, -33.7960, +325.5645
charts/fe/da/feda36bca549ab771cb9479c50798e8e.png, -12.7807, +161.8186
charts/fe/da/feda80a125dabc17228599607ef20e5f.png, -65.4409, +270.5002
charts/fe/da/fedac1021679dc956a334660b07cfc70.png, +19.1973, +328.9551
charts/fe/da/fedadf933561e8300c1fa2ca03ff9cbd.png, -34.3817, +313.6455
charts/fe/db/fedb4f9e3432961e3b1e191718c3218f.png, -5.8897, +292.6535
charts/fe/db/fedb91d643a003e876a1622e4f75987b.png, +1.6208, +127.3899
charts/fe/db/fedb97cee214068f4fa05fc3eb94135f.png, +74.0397, +32.4539
charts/fe/db/fedbbc534737bcd50c9313b2738b1223.png, -20.8433, +176.1375
charts/fe/dc/fedc490a0c188016a1ac8a82f778e33a.png, +10.3226, +236.6743
charts/fe/dc/fedca48f45eab57b115ecd420eec102e.png, -57.9488, +48.2589
charts/fe/dc/fedcac4fd55a007b8e50660b913e8bcd.png, +68.0348, +63.9081
charts/fe/dc/fedcda31a5f67627afcfad14f8fca7d0.png, +13.0361, +14.2990
charts/fe/dc/fedcfd7e6553de3e37fcd3f32808b288.png, +14.7917, +6.3054
charts/fe/dd/feddc7dc4f1d2120404573b024ee93fa.png, +8.4028, +207.9241
charts/fe/dd/feddfc98c5149e06e17566edcee2504e.png, +59.6722, +359.5270
charts/fe/de/fede84d7ccbd5f2dd7d77094b55c4170.png, -12.0141, +261.9997
charts/fe/df/fedf5ad3cb81a58df6e3e38b451c8b59.png, +31.7517, +219.9157
charts/fe/df/fedf5af1657f84a33c47c171ee5ff236.png, -10.3608, +356.9579
charts/fe/df/fedfc63887e541745e5fc0dd172c058b.png, +5.7658, +196.2373
charts/fe/df/fedfc924180697263e69c75b2ee5c874.png, -52.2791, +152.0723
charts/fe/e0/fee0019428bc6c86f4c92c8469dff9ed.png, +67.9873, +278.1514
charts/fe/e0/fee02f65e79a71330d414d3e2992e5b0.png, -20.0493, +39.0191
charts/fe/e0/fee05745f5a5272ffeb76bf4563ee4d8.png, +77.8251, +276.8414
charts/fe/e0/fee0e427b7adbf476094e7c85fd94620.png, +16.0102, +38.7770
charts/fe/e0/fee0fd989e898372d319f313750121bf.png, -18.2694, +140.4235
charts/fe/e1/fee13e4134e98c80e376ccb4dbb87dd8.png, -30.9056, +118.0147
charts/fe/e1/fee1438fa21bcfd595e48bc1f45ad9a9.png, +22.3176, +252.2461
charts/fe/e1/fee1b35a2d0ed1849f2cd06cc9a03e4d.png, +39.8356, +109.1467
charts/fe/e2/fee28eff13c968ed9d4eab35455f2ab3.png, -5.0762, +170.2519
charts/fe/e2/fee2dec459cdb5210926bb29cb230eb0.png, -28.4720, +181.6071
charts/fe/e2/fee2f61681e68f7e173b424de76e54d5.png, +13.4543, +89.4520
charts/fe/e3/fee326b983596e8ab3a064f0a69bba05.png, +30.0655, +68.0166
charts/fe/e4/fee4294ee317f50df761901aa5b6b9de.png, +1.6298, +5.1541
charts/fe/e4/fee453a10bc87b4e7df85ef7407c8fd5.png, -40.4025, +18.4005
charts/fe/e4/fee4b7d27c8492cff80ad4f5e73d19fe.png, -11.9115, +230.4180
charts/fe/e5/fee50c22598f59899921ad7719030931.png, +29.4324, +143.1735
charts/fe/e5/fee51b977bc830090caf17d31c32d930.png, -6.3973, +221.6371
charts/fe/e6/fee68c2d3840dfe2d36badb4317b5d44.png, -1.2814, +134.3472
charts/fe/e7/fee70427a42e21d6f77047cd1623c62c.png, +2.7312, +148.9086
charts/fe/e7/fee7102fe59f14645d33fd747a75d765.png, -49.0937, +5.4936
charts/fe/e7/fee7541d12dace657464448a40820c80.png, +29.8880, +147.1779
charts/fe/e7/fee7f037dcb7340a1d5c77f11f1aedea.png, +40.4353, +274.3522
charts/fe/e7/fee7fc52d0b22f923df48a7ba3c08892.png, -3.6844, +336.9726
charts/fe/e7/fee7fd94ff3bb8d3ec28eae5adae1583.png, +15.1752, +191.7435
charts/fe/e8/fee82552cc1cc5b4aba188b86dea412a.png, -11.6190, +37.2384
charts/fe/e8/fee8339c30c197046e385b33846d7d23.png, -19.6611, +129.8556
charts/fe/e8/fee8505699ade69f632b9ba1623b0128.png, -53.3378, +42.1087
charts/fe/e8/fee8824d6af28e23a183c1b1b17be3a3.png, -5.9526, +281.6327
charts/fe/e8/fee899af525cce1e15068e36fa1843b9.png, +48.3265, +231.2318
charts/fe/e8/fee8b2304a2fc6be34d5e0f0d76df664.png, +1.2701, +259.9679
charts/fe/e8/fee8e095dfaf3191313f54f8f6575460.png, +67.2662, +80.4214
charts/fe/e9/fee92a596d06746da7d0ca5f9befe076.png, -27.6574, +165.8087
charts/fe/e9/fee984301b6d40f831276be1ee5b41e2.png, +43.5527, +16.8683
charts/fe/ea/feea049ae20542bc99bb7a4d6b89bf88.png, -42.4300, +226.7959
charts/fe/ea/feea19463c12dff46dead91cf354d786.png, -57.9538, +332.3834
charts/fe/ea/feea3c6a2fbbfb41bd4dadcbb6e3b42a.png, +45.3053, +174.4877
charts/fe/ea/feea5681d05cfdc0776937d92acff892.png, +3.7187, +62.4081
charts/fe/ea/feea62505e4df6fab6fdb8112fe695b1.png, +34.7266, +254.0551
charts/fe/eb/feeb70fb1d596c4efcb9032effd3c496.png, +69.3637, +28.2777
charts/fe/ec/feec4364a05eaa7205e9e604fe66e0fa.png, +40.7879, +235.0349
charts/fe/ec/feec5ca9f30ad2fb5a5788a93cba1904.png, -34.3149, +281.8301
charts/fe/ec/feec7e961591f2695f8aeef9cadbda02.png, +28.7521, +333.5232
charts/fe/ec/feecc31ed8a47eb9c98c3c6de344f164.png, -11.7873, +100.0314
charts/fe/ed/feed0fb38cde04906d885dfe0113e9fb.png, -6.9608, +256.7315
charts/fe/ed/feed4337c721dd1a471d3574fa0f5196.png, -24.2519, +193.5285
charts/fe/ed/feed62bf53e5c8dee8d0f32ce7765d58.png, -0.3971, +213.2022
charts/fe/ed/feedfb406f606919bd462532a10d75c3.png, +34.4019, +3.4781
charts/fe/ee/feee3858ae1819c44faa51333c0b01b1.png, -63.3808, +316.8046
charts/fe/ee/feeed17f673dcfe7de71199d4c5247a2.png, -48.9295, +124.6656
charts/fe/ef/feef430e87a70e526d44f76d51828fce.png, -43.5612, +126.8155
charts/fe/ef/feefb3d5cf5a26b9136478b8970b3365.png, -0.5967, +239.2866
charts/fe/ef/feefd39f40975be1173e5864de92dcef.png, -5.8088, +98.2086
charts/fe/ef/feefd3c0925060ae8a458f17a655286b.png, +7.9583, +349.4445
charts/fe/f0/fef02363933a98c02aab2d7f702e0961.png, +79.2021, +208.7141
charts/fe/f0/fef075b3503c7e4dab9534c4d758ada2.png, +35.8429, +164.2205
charts/fe/f0/fef07b557a4f2dc2832fbb737529cfbe.png, +2.9216, +343.9651
charts/fe/f0/fef0bba752db95b270c16d4053ff2ba1.png, +25.8065, +81.4842
charts/fe/f0/fef0f2f7c1b96dc757e726c62feb31ae.png, -1.2429, +333.6587
charts/fe/f0/fef0f97915ffb4db11d0b30134165c39.png, +21.7666, +295.3902
charts/fe/f2/fef233b9c0e76f8a803256fefaa0cee9.png, -4.9923, +353.1301
charts/fe/f2/fef2865b83747f5919624cce4e965cfd.png, -7.9684, +340.8018
charts/fe/f2/fef2c1ad0d7db7199f3b4029cc57d125.png, +74.6219, +89.0466
charts/fe/f3/fef3bac1eef7bfbb0bae59a59be07489.png, +35.8161, +343.9702
charts/fe/f3/fef3ed325d79c5fb2816b00ec272b12f.png, +9.0391, +150.8693
charts/fe/f4/fef437b6f21e262e0a551c7b9311ca4f.png, +66.5462, +246.5966
charts/fe/f4/fef43a0e7bd740533e9dbfdc0d59e215.png, -43.8892, +184.0750
charts/fe/f4/fef488d2d3a733348b4d415fe854e924.png, -31.3178, +141.4947
charts/fe/f4/fef4c4964ab291bbc04a65b21b11d12e.png, -60.2891, +162.6287
charts/fe/f5/fef5375795dda219189c767b1a125843.png, -72.4904, +122.8281
charts/fe/f5/fef56fd88315115f11197a216b5aae50.png, -49.3082, +78.1374
charts/fe/f5/fef5ae0e6675b79d6147f060a8f46826.png, -85.6361, +296.1653
charts/fe/f6/fef6277fe44da7a4a8e53a1b09962c2a.png, -33.7191, +304.2335
charts/fe/f6/fef6c85f2e42e519380f61024e2217c1.png, -76.1120, +171.7617
charts/fe/f6/fef6cb3ec6698eb291958afec3a3d9bc.png, -1.6672, +255.7200
charts/fe/f6/fef6f40047f38143c3d565967e878541.png, +22.2063, +235.3730
charts/fe/f7/fef747c0f217751eab11fd3cff3348bc.png, +68.3623, +93.6335
charts/fe/f7/fef754c7aefbbb8ddc8f0baf1d1ffefa.png, -12.7515, +195.4138
charts/fe/f8/fef82dbc9a631b3d4e626f889f5ec20a.png, +15.0049, +143.1309
charts/fe/f8/fef87308315ffad014bebe0e8e418064.png, +19.7431, +15.6124
charts/fe/f8/fef8dc2dfea990f805430dbfee3d1c11.png, +37.7435, +265.8251
charts/fe/f8/fef8f28b783592758b77e9c7698e0949.png, +17.5465, +276.8718
charts/fe/f9/fef92893bae847ca7bb5e6c314de27c8.png, +54.2576, +231.0935
charts/fe/f9/fef9559f72d9f587260f31ea13f83e8e.png, -23.9800, +272.4413
charts/fe/f9/fef95abbed54c7f28285db4e2c05023a.png, +1.1161, +235.2078
charts/fe/f9/fef99864d43a1ba11fc81b30d15f070b.png, +16.8565, +213.9040
charts/fe/f9/fef9d17e63d1a8ff1fc77acc87cdfb3f.png, -54.1970, +26.0071
charts/fe/fa/fefa5246e1380ba76672560ccbea312e.png, +61.3995, +292.8683
charts/fe/fa/fefaa6ff05e2ce81c206a23b0fc59dd2.png, +28.3958, +259.3736
charts/fe/fb/fefb075d9cf5182082d0fe8883622fb7.png, -3.8361, +105.4261
charts/fe/fb/fefb094ebaa393e4c95ae549e8df4314.png, +45.3181, +190.2066
charts/fe/fb/fefb1fc62363880409f825952bdbdcf7.png, +54.1108, +31.2181
charts/fe/fb/fefb3a9dfd148f8ee93f461d7644ba0f.png, -53.0779, +57.9278
charts/fe/fb/fefb8cfabbd2329e081886ea9f58b176.png, -10.7298, +179.3675
charts/fe/fc/fefc10837764b462c6ebc1048a8a540c.png, -51.8077, +152.3101
charts/fe/fc/fefcc300f29ce6463e5b719b16e6728d.png, +40.8252, +336.4008
charts/fe/fc/fefccfc4b97e81efb094edb858d6018c.png, -9.1911, +128.5374
charts/fe/fe/fefe2995d23c0a928ee8f41068ac0ea6.png, -58.6029, +355.4515
charts/fe/ff/feff46298adb1b72d82e494006ddd497.png, +49.2928, +136.5044
charts/ff/00/ff0009eb4090fcf33e7a816c106a7830.png, -59.4507, +139.2573
charts/ff/00/ff001589dcd8df584ddb1cfe34150109.png, +59.1319, +182.6292
charts/ff/00/ff00d151679e2a2bbafd9c2f4596a527.png, -8.2946, +159.8353
charts/ff/01/ff0132121df09a85051586f6ff259245.png, +26.7780, +325.0812
charts/ff/01/ff01854e701595987881f6e0b53d6ede.png, +21.2504, +200.2102
charts/ff/01/ff01859af8880698accbc7eeb6ddbedc.png, +30.8577, +249.9007
charts/ff/01/ff019c988e79dd81d1b52ce9d09caf52.png, -43.8766, +346.3741
charts/ff/01/ff01cdffbad1664846594ce94a72c26d.png, -41.0293, +266.3085
charts/ff/02/ff023362364f3e99a10135a49c6b598f.png, +4.5889, +219.5629
charts/ff/02/ff02bccf3064b58f695dd5f2fc784954.png, +25.8023, +64.8491
charts/ff/03/ff0330db8e947234b0ce7d5b2344d7b4.png, +38.8429, +178.5279
charts/ff/03/ff03a861370228e4dc038ff9c24bf9a8.png, +54.6716, +236.1756
charts/ff/04/ff0445ee6b0ff8d07306f05c2ce60598.png, -30.3301, +321.3510
charts/ff/04/ff049b17764ab1b1704ece45f1f22ca3.png, +36.7430, +272.9346
charts/ff/05/ff05136f476caba1f823e16bee9906f0.png, +2.1759, +80.1587
charts/ff/06/ff060166a58c2f7a457b811bf7a2ce85.png, +24.1832, +165.7493
charts/ff/06/ff066017035ed730db8a1eb03f9ff441.png, -9.4777, +56.7735
charts/ff/06/ff0693114e30e2487b8d37ebab0730da.png, -65.4683, +192.7299
charts/ff/06/ff06a83e2e86400e155f447c133220f5.png, -43.3369, +337.2285
charts/ff/06/ff06c0268b801901a8b386755efb2215.png, -43.4562, +138.1118
charts/ff/06/ff06e54005e20aa658a4a37bd87f34a7.png, -17.1460, +131.0656
charts/ff/07/ff0736c48fe476933085817f0e2ab4e6.png, +36.3200, +105.2772
charts/ff/07/ff0778b38c5ea7478822ee522f08c52d.png, +43.0110, +150.6585
charts/ff/07/ff077f0d154db129070255127835f83b.png, -38.8661, +93.6571
charts/ff/07/ff07918c761e83ef44558aa29e3f3df9.png, -1.3844, +131.9188
charts/ff/07/ff07bdebeeb34230ff7a4861822ef406.png, -83.1977, +42.4492
charts/ff/08/ff086e0e04ec0c5ed113a9e673b193cc.png, -52.3074, +35.9845
charts/ff/08/ff089d942032bfd2b993d288420faccf.png, -23.0996, +190.1738
charts/ff/08/ff08cb2cf10cbad67c80691b501722c7.png, +38.9136, +119.4695
charts/ff/0a/ff0ab883bd600e6a5718375f0c5e9be2.png, -26.8116, +50.0591
charts/ff/0a/ff0abf355429f9ae1a4b520b4b5bf244.png, +35.2604, +192.6685
charts/ff/0b/ff0b08bed7febd6d3b6310aad3b4c420.png, -19.7895, +18.2002
charts/ff/0b/ff0b66aeca357709a218a1eb3e3fb23d.png, -22.1822, +126.5155
charts/ff/0b/ff0b6984f6fc2e6d3bc83e6de282caf2.png, -25.5484, +213.8411
charts/ff/0b/ff0bdc28ab24e3ea2637e212887f813f.png, +24.0982, +144.5529
charts/ff/0b/ff0beb733dc97f782862f14c38ba9d15.png, +13.1377, +338.4667
charts/ff/0c/ff0c003ec4d31ba9f1e0d6353bef0f1d.png, -28.7697, +169.7372
charts/ff/0c/ff0c7a894a2b3df65424368727adb770.png, -29.6547, +144.3453
charts/ff/0c/ff0cd8b87308183d81ff0d1ccec5ed67.png, -13.1258, +106.4485
charts/ff/0d/ff0d94b998598a1aa5ebc4e919654aef.png, -54.9517, +233.3719
charts/ff/0d/ff0dadb6c8d60dc9ebd1f83be9a5e886.png, +5.4119, +306.1793
charts/ff/0d/ff0db94019289caad01dde782d9083d6.png, +13.7058, +13.0098
charts/ff/0d/ff0dd2c5cbcadb34e58cada0f6b4d339.png, -86.1487, +184.4075
charts/ff/0d/ff0de4c3dfa66440eaa323cb4a941273.png, +25.8971, +91.1396
charts/ff/0d/ff0de53d0c15367a457c2a38bc4af4e3.png, -20.6316, +308.1419
charts/ff/0e/ff0e7e9fa5a880b750795010add38437.png, -66.5712, +65.5167
charts/ff/0e/ff0e8c5459cd441aa3e2c6234509dcbe.png, +21.8280, +252.5645
charts/ff/0e/ff0e91729c3ebfe20bc57aca70d6021b.png, -70.8099, +287.9554
charts/ff/0e/ff0e98c13b222d25d702f0e712b595ab.png, -20.8964, +179.1594
charts/ff/0e/ff0ec51684e8514784fb5f1e26056372.png, -40.4397, +200.5441
charts/ff/0f/ff0f805af21fc9d8ca43ec2001d2594e.png, -14.9663, +159.4015
charts/ff/0f/ff0fc4d3c0092b1caa623964cf12b71e.png, +29.7791, +84.8393
charts/ff/0f/ff0ff95400fb16f8ad61113cedee96d6.png, +3.8127, +313.7801
charts/ff/10/ff103fa408aca5e5fc5bbf6db1310f6b.png, -73.7112, +337.0350
charts/ff/10/ff10adf19f983867a0e48360b7f7f320.png, +70.2896, +109.2960
charts/ff/11/ff11f8e44ce5afd844367ecd468ccb24.png, -11.5065, +46.2006
charts/ff/12/ff1208748f337a5d93c3df6e0ab1b5fc.png, -13.6850, +37.0176
charts/ff/12/ff127ef85d9688888b9c196e7d081381.png, -48.5425, +110.8277
charts/ff/12/ff128a3a3d8455a144e518f98d76da37.png, -55.0954, +121.9798
charts/ff/13/ff1308acba83233a935d85068938c0ea.png, +83.5817, +327.6866
charts/ff/13/ff13151c742e61255c1407f46aa32006.png, +24.1412, +312.0791
charts/ff/13/ff131c6452db9a00d298f3896f52e6bf.png, +43.0924, +240.1496
charts/ff/13/ff135ded73a8da0425e60a7f90ed6617.png, -58.2664, +17.2632
charts/ff/13/ff1377195f3ade57fa0431aad0e5bdab.png, +9.1554, +356.6029
charts/ff/14/ff14104de237d54afa1579b5c874c75c.png, +14.8766, +172.4322
charts/ff/14/ff14ae51abe84c9eadcff3379f4855a4.png, -28.3669, +85.2815
charts/ff/14/ff14da6bc9fc20da2b0795f596a1ddda.png, -5.8564, +89.5922
charts/ff/15/ff1546a307c43ba6700ba2497b23d0f5.png, +39.1515, +295.8467
charts/ff/15/ff158a7dab7f2fa0f69dfa0612e46d42.png, +46.4609, +150.8341
charts/ff/15/ff15c8d8e7bf243ab4471da99e372d98.png, -15.2717, +199.2501
charts/ff/16/ff168322d99bafae8d6cc71a07b5f016.png, -9.3335, +175.6920
charts/ff/16/ff169700fed46fdb184f46a6015586ba.png, -53.9386, +333.6211
charts/ff/17/ff172b30e3015af387b7966b5960106f.png, +21.5328, +330.2424
charts/ff/17/ff172bafef1481e66059080aaaf7e57c.png, -36.5957, +216.5257
charts/ff/17/ff17330212661dad379a3553dd75c773.png, +61.3513, +201.2319
charts/ff/18/ff18acdcf979f9f5db1cc5465ebb2969.png, +22.2341, +351.7324
charts/ff/18/ff18bcaafd2224c641404883b42228a8.png, -36.2556, +354.2154
charts/ff/18/ff18e92a35a1a131a5004f4779c55f00.png, +5.5682, +248.4267
charts/ff/1a/ff1a355bbe42858581d6fc7ca7f00517.png, -44.4587, +51.7826
charts/ff/1a/ff1a7c91c6b75808919cce756e052b03.png, +25.8214, +133.9285
charts/ff/1a/ff1aa3667f3790466ec9cb582b273682.png, +62.8461, +256.1393
charts/ff/1b/ff1b0bdc7665bbb28148eb2f373efed3.png, +4.4034, +12.4126
charts/ff/1c/ff1c553b19c060b7c0e26d7dab84ab34.png, -12.3203, +180.5596
charts/ff/1d/ff1d405cabaa1a172577eaeb56b88d5e.png, +4.6243, +92.3332
charts/ff/1d/ff1d50bc3cd831846d5bee639db4f466.png, -18.1083, +5.8729
charts/ff/1d/ff1dc8e773c4e24a3ad93433239a7e63.png, +9.6936, +333.0251
charts/ff/1d/ff1df652b2ecea05107560c04b724c37.png, -58.0736, +228.5282
charts/ff/1e/ff1e72ed1254cbdc203c5f00fb26cdcd.png, -7.9379, +257.2477
charts/ff/1e/ff1eaccb98f1c95a6530195bf7027703.png, -73.4739, +74.8835
charts/ff/1f/ff1f293af2807fc371e3f3543dbf750a.png, -4.1796, +130.4374
charts/ff/1f/ff1fc3fa55d472309601aa225538e8fd.png, -3.4619, +189.1898
charts/ff/20/ff205779dc744a2037bdebcfe46d760e.png, -69.8327, +264.2281
charts/ff/20/ff20991a9ef2405667439dc37e94bd0b.png, +74.0331, +99.3907
charts/ff/20/ff20cb8d33e829225e17e4520cb09ace.png, +43.2306, +190.5501
